full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,164928,164928,25598,136,136,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55913,55913,9207,35,35,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8995,8995,14538,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1230,1230,2217,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40506,40506,3361,41,41,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47566,47566,4683,46,46,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32786,32786,2614,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24985,24985,2472,10,10,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,769,769,1126,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3045,3045,3765,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3486,0,0,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15654,15654,2236,42,42,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18074,18074,2062,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7247,7247,1750,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9375,9375,1676,6,6,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9548,9548,1215,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1931,1931,1425,7,7,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8795,8795,659,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7899,7899,582,2,2,0,https://github.com/ykdojo/claude-code-tips
Alishahryar1/free-claude-code,4267,4267,794,444,444,60,https://github.com/Alishahryar1/free-claude-code
chauncygu/collection-claude-code-source-code,2226,2226,2208,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,971,971,1982,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5833,5833,538,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2913,2913,668,5,5,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,560,560,1291,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122731,122731,14317,94,94,15,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3470,3470,458,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1436,1436,584,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3559,3559,600,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3984,3984,381,1,1,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7732,7732,388,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3853,3853,524,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2074,2074,398,10,10,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4356,4356,392,2,2,0,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,34730,34730,5724,29,29,0,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2483,2483,353,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2492,2492,348,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7286,7286,684,12,12,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1987,1987,520,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2621,2621,295,2,2,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
forrestchang/andrej-karpathy-skills,79049,79049,7433,722,722,72,https://github.com/forrestchang/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,1701,1701,524,4,4,1,https://github.com/alejandrobalderas/claude-code-from-source
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,799,799,600,1,1,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27719,27719,12603,16,16,-3,https://github.com/qwibitai/nanoclaw
repowise-dev/claude-code-prompts,957,957,360,2,2,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1220,1220,481,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1392,1392,427,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,12433,12433,1640,18,18,4,https://github.com/alirezarezvani/claude-skills
edmund-io/edmunds-claude-code,1406,1406,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,494,494,684,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,359,359,533,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28147,28147,4691,31,31,9,https://github.com/router-for-me/CLIProxyAPI
Yeachan-Heo/oh-my-claudecode,30899,30899,2869,28,28,3,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2341,2341,224,1,1,1,https://github.com/bfly123/claude_code_bridge
Pimzino/claude-code-spec-workflow,3685,3685,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17699,17699,1757,11,11,0,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3467,3467,670,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,17648,17648,2088,13,13,0,https://github.com/anthropics/claude-plugins-official
