full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,163250,163250,25346,165,165,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55477,55477,9138,49,49,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8972,8972,14527,5,5,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1226,1226,2203,0,0,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40151,40151,3321,32,32,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47190,47190,4641,41,41,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32679,32679,2608,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24885,24885,2462,14,14,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1121,2,2,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3035,3035,3760,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3484,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17916,17916,2041,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,15035,15035,2130,94,94,7,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7214,7214,1742,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9268,9268,1659,16,16,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9542,9542,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1858,1858,1392,5,5,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8774,8774,657,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2204,2204,2193,4,4,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7870,7870,581,5,5,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,964,964,1967,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5819,5819,537,4,4,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2881,2881,666,0,0,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3464,3464,456,0,0,-1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,121791,121791,14179,96,96,18,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3546,3546,597,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27639,27639,12568,2,2,11,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3970,3970,378,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1420,1420,578,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7672,7672,386,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3800,3800,518,11,11,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2355,2355,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,34412,34412,5695,24,24,5,https://github.com/sickn33/antigravity-awesome-skills
nicedreamzapp/claude-code-local,1901,1901,383,24,24,4,https://github.com/nicedreamzapp/claude-code-local
fuergaosi233/claude-code-proxy,2473,2473,353,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2477,2477,346,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Alishahryar1/free-claude-code,2035,2035,382,12,12,3,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1962,1962,520,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,7175,7175,674,2,2,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4339,4339,388,0,0,0,https://github.com/anthropics/claude-code-security-review
alejandrobalderas/claude-code-from-source,1674,1674,519,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2590,2590,290,1,1,-1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2625,2625,289,0,0,0,https://github.com/Cranot/claude-code-guide
forrestchang/andrej-karpathy-skills,72487,72487,6637,755,755,103,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,208,208,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,614,0,0,0,https://github.com/AprilNEA/claude-code-source
