full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,169425,169425,26250,157,157,26,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57220,57220,9394,22,22,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9046,9046,14570,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1266,1266,2260,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41727,41727,3509,21,21,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49107,49107,4871,85,85,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33185,33185,2659,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26193,26193,2614,70,70,2,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,17606,17606,2473,195,195,23,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,790,790,1141,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3068,3068,3774,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16521,16521,2396,38,38,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18671,18671,2133,12,12,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2201,2201,3492,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7336,7336,1769,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9660,9660,1720,8,8,-1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9584,9584,1218,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2080,2080,1483,5,5,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8903,8903,666,8,8,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8003,8003,586,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2317,2317,2242,0,0,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1005,1005,2045,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,543,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3014,3014,681,4,4,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3506,3506,456,4,4,-1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,125523,125523,14701,98,98,18,https://github.com/anthropics/skills
zebbern/claude-code-guide,4054,4054,395,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1487,1487,602,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3588,3588,603,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2339,2339,452,2,2,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4033,4033,539,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7834,7834,392,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
