full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,161387,161387,25090,133,133,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54900,54900,9040,53,53,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8944,8944,14523,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,39795,39795,3293,31,31,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1211,1211,2191,0,0,3,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,46664,46664,4582,59,59,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32585,32585,2593,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24761,24761,2451,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,761,761,1115,3,3,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3021,3021,3754,4,4,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17747,17747,2026,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2175,2175,3481,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7168,7168,1727,3,3,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13787,13787,1959,201,201,20,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9140,9140,1643,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9510,9510,1208,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8745,8745,655,2,2,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1778,1778,1366,7,7,1,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1740,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2175,2175,2181,3,3,4,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7821,7821,574,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,944,944,1935,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5807,5807,532,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2831,2831,653,2,2,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,554,554,1286,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3455,3455,456,1,1,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,120635,120635,13995,99,99,17,https://github.com/anthropics/skills
777genius/claude-code-source-code,898,898,1120,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3542,3542,600,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3955,3955,374,0,0,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,27543,27543,12408,8,8,9,https://github.com/qwibitai/nanoclaw
lorryjovens-hub/claude-code-rust,1404,1404,571,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7637,7637,384,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3716,3716,507,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Yuyz0112/claude-code-reverse,2351,2351,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2461,2461,354,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Alishahryar1/free-claude-code,1986,1986,366,3,3,1,https://github.com/Alishahryar1/free-claude-code
RichardAtCT/claude-code-telegram,2463,2463,342,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4319,4319,385,2,2,0,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,34036,34036,5626,25,25,2,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1938,1938,517,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,7052,7052,651,17,17,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alejandrobalderas/claude-code-from-source,1642,1642,506,8,8,5,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2546,2546,289,2,2,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2622,2622,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,809,809,600,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1191,1191,475,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
nicedreamzapp/claude-code-local,1499,1499,287,29,29,12,https://github.com/nicedreamzapp/claude-code-local
JrCx7scC/claude-code-source,354,354,525,1,1,1,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,27335,27335,4525,37,37,5,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,946,946,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,490,490,680,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30089,30089,2789,34,34,2,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,17343,17343,2046,8,8,1,https://github.com/anthropics/claude-plugins-official
forrestchang/andrej-karpathy-skills,62604,62604,5450,734,734,54,https://github.com/forrestchang/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1344,1344,405,2,2,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
Pimzino/claude-code-spec-workflow,3668,3668,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1406,1406,282,1,1,1,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2311,2311,217,0,0,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17408,17408,1735,28,28,2,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1882,1882,293,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33912,33912,3681,4,4,0,https://github.com/wshobson/agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3387,3387,653,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,973,973,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27706,27706,3382,34,34,0,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,574,574,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1450,1450,216,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,11975,11975,1571,13,13,5,https://github.com/alirezarezvani/claude-skills
eyaltoledano/claude-task-master,26596,26596,2484,0,0,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1029,1029,238,1,1,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7118,7118,6762,82,82,21,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,957,957,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2217,2217,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,77799,77799,11135,170,170,39,https://github.com/garrytan/gstack
