full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,167692,167692,25988,129,129,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56719,56719,9329,48,48,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9027,9027,14561,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1251,1251,2235,1,1,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41311,41311,3468,43,43,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48270,48270,4762,42,42,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33001,33001,2644,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25571,25571,2553,24,24,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,783,783,1133,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,13878,13878,1978,531,531,47,https://github.com/Alishahryar1/free-claude-code
oboard/claude-code-rev,3068,3068,3769,0,0,-2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16263,16263,2350,24,24,9,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18475,18475,2120,13,13,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3487,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7300,7300,1761,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9554,9554,1702,5,5,-1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9570,9570,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2013,2013,1457,8,8,5,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8864,8864,661,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1745,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7954,7954,581,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2272,2272,2231,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,991,991,2022,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5845,5845,542,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2963,2963,675,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,-2,-2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3486,3486,457,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4045,4045,394,0,0,2,https://github.com/zebbern/claude-code-guide
anthropics/skills,124325,124325,14549,73,73,12,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1475,1475,599,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1115,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3576,3576,600,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,3957,3957,533,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2242,2242,437,10,10,5,https://github.com/nicedreamzapp/claude-code-local
Maciek-roboblog/Claude-Code-Usage-Monitor,7798,7798,390,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,35255,35255,5804,18,18,7,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,91037,91037,8710,581,581,68,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2356,2356,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7555,7555,714,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2499,2499,353,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4390,4390,402,5,5,2,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2503,2503,356,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2022,2022,525,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1800,1800,558,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2662,2662,297,0,0,-1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1239,1239,483,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,601,0,0,0,https://github.com/anthropics/claude-code-base-action
luongnv89/claude-howto,29176,29176,3570,45,45,7,https://github.com/luongnv89/claude-howto
qwibitai/nanoclaw,28137,28137,12662,12,12,1,https://github.com/qwibitai/nanoclaw
rohitg00/awesome-claude-code-toolkit,1442,1442,439,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,972,972,361,2,2,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,496,496,691,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,28972,28972,4817,45,45,4,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1408,1408,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,17866,17866,1769,10,10,1,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2362,2362,227,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31448,31448,2913,36,36,3,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12837,12837,1696,19,19,2,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,495,495,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3519,3519,679,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17965,17965,2153,13,13,4,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34367,34367,3723,14,14,3,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1924,1924,299,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,580,580,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1469,1469,218,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26864,26864,2507,3,3,1,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/claude-code-from-scratch,1012,1012,337,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1054,1054,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
garrytan/gstack,84210,84210,12304,212,212,28,https://github.com/garrytan/gstack
farion1231/cc-switch,52007,52007,3371,138,138,14,https://github.com/farion1231/cc-switch
slopus/happy,19215,19215,1593,16,16,4,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,674,674,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
