full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,170399,170399,26398,124,124,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57492,57492,9437,30,30,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9059,9059,14571,1,1,-3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1269,1269,2265,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41921,41921,3536,23,23,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49569,49569,4929,53,53,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33241,33241,2668,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26428,26428,2639,11,11,1,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18696,18696,2653,89,89,14,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,792,792,1146,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3077,3077,3779,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16691,16691,2434,14,14,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18783,18783,2152,8,8,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2205,2205,3493,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7353,7353,1777,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9730,9730,1735,10,10,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9592,9592,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2124,2124,1489,3,3,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8936,8936,668,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,762,762,1744,-1,-1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8026,8026,592,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2329,2329,2252,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1014,1014,2069,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5855,5855,545,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3034,3034,683,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3513,3513,456,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4059,4059,395,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1496,1496,608,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,126255,126255,14801,92,92,15,https://github.com/anthropics/skills
777genius/claude-code-source-code,901,901,1115,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3600,3600,604,3,3,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2361,2361,457,2,2,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4057,4057,537,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7860,7860,394,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
