full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,172819,172819,26780,100,100,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57973,57973,9514,18,18,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9082,9082,14577,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1283,1283,2273,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42406,42406,3592,14,14,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50794,50794,5052,30,30,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33404,33404,2698,3,3,0,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20822,20822,2989,79,79,4,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26678,26678,2675,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,805,805,1159,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3090,3090,3776,1,1,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17098,17098,2492,20,20,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19025,19025,2199,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3496,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7401,7401,1788,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9876,9876,1759,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2183,2183,1514,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9612,9612,1221,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8988,8988,676,2,2,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1746,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2362,2362,2265,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8079,8079,602,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1031,1031,2120,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5869,5869,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3076,3076,689,2,2,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3790,3790,556,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3536,3536,457,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,127772,127772,15028,58,58,9,https://github.com/anthropics/skills
zebbern/claude-code-guide,4078,4078,400,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1518,1518,611,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,906,906,1114,0,0,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2437,2437,474,7,7,1,https://github.com/nicedreamzapp/claude-code-local
