full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,170510,170510,26420,111,111,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57528,57528,9441,36,36,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9061,9061,14572,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1269,1269,2265,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41954,41954,3541,33,33,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49617,49617,4935,48,48,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33247,33247,2668,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26435,26435,2644,7,7,5,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18764,18764,2667,68,68,14,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,792,792,1147,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3079,3079,3777,2,2,-2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16716,16716,2434,25,25,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18792,18792,2152,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2206,2206,3493,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7355,7355,1779,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9743,9743,1739,13,13,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9592,9592,1219,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2131,2131,1495,7,7,6,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8936,8936,668,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,762,762,1744,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8027,8027,592,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2332,2332,2253,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1016,1016,2073,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5855,5855,545,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3036,3036,683,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3514,3514,456,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1497,1497,608,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4059,4059,397,0,0,2,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,902,902,1115,1,1,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,126340,126340,14811,85,85,10,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3602,3602,604,2,2,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2363,2363,458,2,2,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4060,4060,537,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7862,7862,394,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,101254,101254,9930,493,493,68,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,403,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7812,7812,728,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4439,4439,410,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2510,2510,352,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2523,2523,360,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,35771,35771,5868,12,12,-1,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,2057,2057,528,1,1,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1835,1835,561,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2706,2706,303,3,3,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1273,1273,489,0,0,2,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1491,1491,449,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,803,803,602,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,982,982,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,30441,30441,3703,51,51,6,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,499,499,699,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ruvnet/ruflo,34072,34072,3859,13,13,2,https://github.com/ruvnet/ruflo
qwibitai/nanoclaw,28399,28399,12723,10,10,3,https://github.com/qwibitai/nanoclaw
JrCx7scC/claude-code-source,363,363,539,0,0,0,https://github.com/JrCx7scC/claude-code-source
