full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,162218,162218,25212,148,148,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55163,55163,9084,37,37,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8957,8957,14528,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1214,1214,2196,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39930,39930,3307,17,17,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46939,46939,4610,48,48,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32613,32613,2600,10,10,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24794,24794,2453,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,763,763,1117,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3028,3028,3757,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3484,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17825,17825,2034,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7189,7189,1738,3,3,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14432,14432,2039,78,78,14,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9183,9183,1647,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9521,9521,1213,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1803,1803,1378,2,2,5,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8761,8761,655,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,756,756,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2188,2188,2185,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7845,7845,578,1,1,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,953,953,1950,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5812,5812,534,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2851,2851,660,4,4,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,1,https://github.com/huangserva/claude-code-cli
anthropics/skills,121103,121103,14064,76,76,11,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3461,3461,456,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3544,3544,598,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27593,27593,12485,10,10,8,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3959,3959,376,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7658,7658,385,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1407,1407,574,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3760,3760,515,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2352,2352,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2461,2461,354,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4328,4328,387,0,0,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7101,7101,662,0,0,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1998,1998,370,2,2,4,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1949,1949,519,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2469,2469,344,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
nicedreamzapp/claude-code-local,1716,1716,344,34,34,7,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34191,34191,5653,22,22,3,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2572,2572,291,5,5,1,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1662,1662,511,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2624,2624,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,797,797,600,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27525,27525,4554,35,35,5,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,949,949,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1200,1200,478,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,354,354,526,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1357,1357,414,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2311,2311,217,2,2,0,https://github.com/bfly123/claude_code_bridge
