full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,161254,161254,25068,142,142,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54847,54847,9030,43,43,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8941,8941,14521,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,39764,39764,3290,24,24,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1211,1211,2188,1,1,0,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,46605,46605,4574,56,56,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32580,32580,2593,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24754,24754,2450,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,758,758,1115,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3017,3017,3753,1,1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17731,17731,2024,14,14,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2176,2176,3481,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7165,7165,1727,4,4,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13586,13586,1939,272,272,24,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9134,9134,1642,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9505,9505,1208,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8743,8743,654,0,0,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1771,1771,1365,4,4,4,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1740,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2172,2172,2177,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7818,7818,574,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,944,944,1934,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5806,5806,532,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2829,2829,653,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,554,554,1286,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120536,120536,13978,78,78,15,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3454,3454,456,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1119,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3541,3541,600,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3955,3955,374,0,0,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,27535,27535,12399,6,6,16,https://github.com/qwibitai/nanoclaw
lorryjovens-hub/claude-code-rust,1402,1402,571,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7636,7636,384,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3708,3708,506,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Yuyz0112/claude-code-reverse,2351,2351,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2459,2459,353,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Alishahryar1/free-claude-code,1983,1983,365,4,4,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-security-review,4317,4317,385,1,1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1933,1933,517,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
