full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62125,62125,10146,45,45,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9238,9238,14649,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1397,1397,2369,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44590,44590,3837,15,15,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54505,54505,5468,30,30,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,28250,28250,4197,118,118,19,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34280,34280,2798,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27501,27501,2823,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,854,854,1195,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19676,19676,2862,18,18,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3149,3149,3798,1,1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20359,20359,2365,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2243,2243,3503,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7691,7691,1859,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10434,10434,1839,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2680,2680,1679,6,6,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9658,9658,1225,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9185,9185,699,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8429,8429,638,2,2,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1124,1124,2330,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2492,2492,2320,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3372,3372,727,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5915,5915,559,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,188699,188699,29197,82,82,10,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
