full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,168465,168465,26116,141,141,27,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56994,56994,9366,39,39,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9038,9038,14569,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1259,1259,2249,1,1,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41562,41562,3493,42,42,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48658,48658,4813,74,74,19,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33107,33107,2657,14,14,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25816,25816,2594,58,58,6,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,16253,16253,2259,319,319,57,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,786,786,1135,2,2,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3067,3067,3771,0,0,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16388,16388,2376,14,14,4,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3489,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18575,18575,2127,17,17,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7322,7322,1766,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9603,9603,1711,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9578,9578,1218,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2048,2048,1472,5,5,4,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8880,8880,665,3,3,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7983,7983,585,6,6,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2303,2303,2233,6,6,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,997,997,2033,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5851,5851,543,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2986,2986,678,2,2,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3492,3492,457,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4051,4051,394,3,3,0,https://github.com/zebbern/claude-code-guide
