full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,162356,162356,25224,138,138,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55211,55211,9095,48,48,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8962,8962,14529,5,5,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1216,1216,2196,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39951,39951,3308,21,21,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46986,46986,4616,47,47,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32623,32623,2602,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24807,24807,2453,13,13,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1117,2,2,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3028,3028,3758,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2178,2178,3484,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17837,17837,2035,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7192,7192,1738,3,3,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14513,14513,2051,81,81,12,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9187,9187,1647,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9522,9522,1213,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1809,1809,1380,6,6,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8762,8762,655,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,756,756,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2190,2190,2186,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7847,7847,579,2,2,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,953,953,1950,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,534,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2855,2855,661,4,4,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1288,0,0,1,https://github.com/huangserva/claude-code-cli
anthropics/skills,121212,121212,14081,109,109,17,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3462,3462,456,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27598,27598,12500,5,5,15,https://github.com/qwibitai/nanoclaw
