full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,164619,164619,25555,143,143,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55825,55825,9192,40,40,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8991,8991,14535,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1230,1230,2212,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40434,40434,3350,28,28,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47491,47491,4672,33,33,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32758,32758,2612,15,15,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24970,24970,2468,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,769,769,1126,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3044,3044,3762,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3487,1,1,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15563,15563,2219,46,46,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18039,18039,2060,14,14,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7236,7236,1749,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9361,9361,1671,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9547,9547,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1917,1917,1416,7,7,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8795,8795,659,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7896,7896,582,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,757,757,1740,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2223,2223,2203,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,970,970,1980,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
Alishahryar1/free-claude-code,3537,3537,687,314,314,62,https://github.com/Alishahryar1/free-claude-code
ChrisWiles/claude-code-showcase,5831,5831,538,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2908,2908,667,6,6,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,560,560,1290,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122548,122548,14292,77,77,6,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3468,3468,458,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3555,3555,599,3,3,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1432,1432,583,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,3979,3979,379,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7715,7715,388,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3846,3846,523,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,190,190,285,-1,-1,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
nicedreamzapp/claude-code-local,2055,2055,395,3,3,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4352,4352,391,0,0,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2481,2481,352,-1,-1,-1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,34673,34673,5722,14,14,3,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2488,2488,348,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7260,7260,682,5,5,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1982,1982,520,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2614,2614,294,8,8,0,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1691,1691,522,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,77741,77741,7300,600,600,75,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
qwibitai/nanoclaw,27693,27693,12606,5,5,-1,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,798,798,600,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,955,955,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1216,1216,480,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1386,1386,425,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,12398,12398,1633,15,15,2,https://github.com/alirezarezvani/claude-skills
edmund-io/edmunds-claude-code,1407,1407,283,0,0,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,493,493,684,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,28072,28072,4671,35,35,7,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,358,358,532,0,0,1,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,30839,30839,2860,32,32,3,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2340,2340,223,3,3,0,https://github.com/bfly123/claude_code_bridge
Pimzino/claude-code-spec-workflow,3683,3683,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17672,17672,1757,8,8,0,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,493,493,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3461,3461,669,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,17626,17626,2088,7,7,2,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1898,1898,295,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26747,26747,2500,4,4,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34131,34131,3702,6,6,1,https://github.com/wshobson/agents
luongnv89/claude-howto,28323,28323,3469,22,22,7,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,576,576,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1457,1457,218,3,3,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18995,18995,1557,12,12,0,https://github.com/slopus/happy
paoloanzn/free-code,8034,8034,1857,2,2,1,https://github.com/paoloanzn/free-code
sugyan/claude-code-webui,1043,1043,240,0,0,0,https://github.com/sugyan/claude-code-webui
