full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,172719,172719,26759,95,95,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57955,57955,9511,14,14,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9081,9081,14579,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1281,1281,2272,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42392,42392,3593,20,20,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50764,50764,5048,37,37,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33401,33401,2698,8,8,0,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20743,20743,2985,87,87,13,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26670,26670,2674,11,11,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,805,805,1158,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3089,3089,3777,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17078,17078,2488,10,10,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19018,19018,2199,12,12,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3495,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7400,7400,1788,0,0,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9873,9873,1759,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2181,2181,1514,0,0,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9612,9612,1222,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8986,8986,677,2,2,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1746,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2361,2361,2265,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8078,8078,602,1,1,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1029,1029,2119,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5868,5868,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3074,3074,688,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,127714,127714,15019,49,49,7,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3536,3536,457,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4078,4078,400,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1518,1518,611,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
