full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,170275,170275,26383,144,144,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57462,57462,9435,37,37,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9058,9058,14574,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1268,1268,2265,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41898,41898,3531,42,42,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49516,49516,4920,52,52,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33236,33236,2668,16,16,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26417,26417,2638,15,15,4,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18607,18607,2639,107,107,17,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,791,791,1145,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3077,3077,3778,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16677,16677,2429,26,26,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18775,18775,2149,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2205,2205,3493,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7350,7350,1776,4,4,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9720,9720,1732,19,19,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9591,9591,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2121,2121,1488,7,7,0,https://github.com/liuup/claude-code-analysis
